deviceID,A,B,C,D,E,F,G,H,I,J,K,L,M,AE,BF,CG,DH,EI,FI,GI,HI,IJ,JK,JL,LM,Corner
2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,L
6,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,K
5,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,2,2,0,K
4,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,K
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,K
3,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
